predicted_group_id,members,signal_type,dominant_family_token_share,minimum_link_score,mean_link_score,review_required
PRED-00420,2,shared_residence_signal,0.5,0.9199999999999999,0.9199999999999999,True
PRED-00421,1,singleton,1.0,0.0,0.0,True
PRED-00422,3,shared_household_signal,0.6666666666666666,0.9500000000000001,0.9666666666666668,True
PRED-00423,1,singleton,1.0,0.0,0.0,True
PRED-00424,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00425,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00426,1,singleton,1.0,0.0,0.0,True
PRED-00427,2,shared_household_signal,1.0,0.9788235294117646,0.9788235294117646,True
PRED-00428,3,shared_household_signal,0.6666666666666666,0.8970588235294116,0.9359607843137253,True
PRED-00429,1,singleton,1.0,0.0,0.0,True
PRED-00430,1,singleton,1.0,0.0,0.0,True
PRED-00431,1,singleton,1.0,0.0,0.0,True
PRED-00432,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00433,1,singleton,1.0,0.0,0.0,True
PRED-00434,2,shared_household_signal,1.0,0.9678571428571429,0.9678571428571429,True
PRED-00435,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00436,1,singleton,1.0,0.0,0.0,True
PRED-00437,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00438,1,singleton,1.0,0.0,0.0,True
PRED-00439,1,singleton,1.0,0.0,0.0,True
PRED-00440,2,shared_household_signal,1.0,0.8941176470588235,0.8941176470588235,True
PRED-00441,1,singleton,1.0,0.0,0.0,True
PRED-00442,1,singleton,1.0,0.0,0.0,True
PRED-00443,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00444,1,singleton,1.0,0.0,0.0,True
PRED-00445,1,singleton,1.0,0.0,0.0,True
PRED-00446,4,shared_residence_signal,0.25,0.9199999999999999,0.935,True
PRED-00447,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00448,1,singleton,1.0,0.0,0.0,True
PRED-00449,1,singleton,1.0,0.0,0.0,True
PRED-00450,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00451,2,shared_residence_signal,0.5,0.8521739130434783,0.8521739130434783,True
PRED-00452,1,singleton,1.0,0.0,0.0,True
PRED-00453,1,singleton,1.0,0.0,0.0,True
PRED-00454,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00455,2,shared_residence_signal,0.5,0.9199999999999999,0.9199999999999999,True
PRED-00456,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00457,6,shared_location_review,0.16666666666666666,0.9500000000000001,0.9499999999999997,True
PRED-00458,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00459,1,singleton,1.0,0.0,0.0,True
PRED-00460,3,shared_residence_signal,0.3333333333333333,0.9344827586206897,0.9396551724137931,True
PRED-00461,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00462,1,singleton,1.0,0.0,0.0,True
PRED-00463,2,shared_residence_signal,0.5,0.9033613445378149,0.9033613445378149,True
PRED-00464,1,singleton,1.0,0.0,0.0,True
PRED-00465,1,singleton,1.0,0.0,0.0,True
PRED-00466,1,singleton,1.0,0.0,0.0,True
PRED-00467,1,singleton,1.0,0.0,0.0,True
PRED-00468,3,shared_residence_signal,0.3333333333333333,0.8431372549019606,0.8787581699346404,True
PRED-00469,1,singleton,1.0,0.0,0.0,True
PRED-00470,1,singleton,1.0,0.0,0.0,True
PRED-00471,1,singleton,1.0,0.0,0.0,True
PRED-00472,1,singleton,1.0,0.0,0.0,True
PRED-00473,1,singleton,1.0,0.0,0.0,True
PRED-00474,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00475,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00476,1,singleton,1.0,0.0,0.0,True
PRED-00477,1,singleton,1.0,0.0,0.0,True
PRED-00478,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00479,1,singleton,1.0,0.0,0.0,True
PRED-00480,1,singleton,1.0,0.0,0.0,True
PRED-00481,3,shared_household_signal,0.6666666666666666,0.9500000000000001,0.9666666666666668,True
PRED-00482,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00483,4,shared_household_signal,0.75,0.922920892494929,0.9559692842654304,True
PRED-00484,1,singleton,1.0,0.0,0.0,True
PRED-00485,1,singleton,1.0,0.0,0.0,True
PRED-00486,1,singleton,1.0,0.0,0.0,True
PRED-00487,1,singleton,1.0,0.0,0.0,True
PRED-00488,1,singleton,1.0,0.0,0.0,True
PRED-00489,1,singleton,1.0,0.0,0.0,True
PRED-00490,1,singleton,1.0,0.0,0.0,True
PRED-00491,1,singleton,1.0,0.0,0.0,True
PRED-00492,1,singleton,1.0,0.0,0.0,True
PRED-00493,1,singleton,1.0,0.0,0.0,True
PRED-00494,1,singleton,1.0,0.0,0.0,True
PRED-00495,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00496,1,singleton,1.0,0.0,0.0,True
PRED-00497,1,singleton,1.0,0.0,0.0,True
PRED-00498,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00499,1,singleton,1.0,0.0,0.0,True
PRED-00500,2,shared_residence_signal,0.5,0.8260869565217391,0.8260869565217391,True
PRED-00501,2,shared_residence_signal,0.5,0.9215686274509801,0.9215686274509801,True
PRED-00502,1,singleton,1.0,0.0,0.0,True
PRED-00503,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00504,1,singleton,1.0,0.0,0.0,True
PRED-00505,1,singleton,1.0,0.0,0.0,True
PRED-00506,1,singleton,1.0,0.0,0.0,True
PRED-00507,1,singleton,1.0,0.0,0.0,True
PRED-00508,4,shared_household_signal,0.75,0.9500000000000001,0.975,True
PRED-00509,1,singleton,1.0,0.0,0.0,True
PRED-00510,1,singleton,1.0,0.0,0.0,True
PRED-00511,4,shared_household_signal,1.0,0.9844827586206898,0.9922413793103448,True
PRED-00512,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00513,1,singleton,1.0,0.0,0.0,True
PRED-00514,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00515,1,singleton,1.0,0.0,0.0,True
PRED-00516,1,singleton,1.0,0.0,0.0,True
PRED-00517,1,singleton,1.0,0.0,0.0,True
PRED-00518,1,singleton,1.0,0.0,0.0,True
PRED-00519,4,shared_household_signal,0.75,0.9500000000000001,0.9750000000000001,True
PRED-00520,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00521,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00522,3,shared_residence_signal,0.3333333333333333,0.9199999999999999,0.9270588235294118,True
PRED-00523,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00524,1,singleton,1.0,0.0,0.0,True
PRED-00525,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00526,1,singleton,1.0,0.0,0.0,True
PRED-00527,1,singleton,1.0,0.0,0.0,True
PRED-00528,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00529,3,shared_household_signal,0.6666666666666666,0.932,0.9546666666666667,True
PRED-00530,1,singleton,1.0,0.0,0.0,True
PRED-00531,4,shared_household_signal,0.75,0.922920892494929,0.9614604462474645,True
PRED-00532,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00533,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00534,1,singleton,1.0,0.0,0.0,True
PRED-00535,3,shared_residence_signal,0.3333333333333333,0.922920892494929,0.9319472616632861,True
PRED-00536,2,shared_residence_signal,0.5,0.9344827586206897,0.9344827586206897,True
PRED-00537,1,singleton,1.0,0.0,0.0,True
PRED-00538,3,shared_household_signal,1.0,0.9829222011385198,0.9886148007590133,True
PRED-00539,1,singleton,1.0,0.0,0.0,True
PRED-00540,6,shared_location_review,0.16666666666666666,0.9500000000000001,0.9499999999999997,True
PRED-00541,2,shared_household_signal,1.0,0.9829222011385198,0.9829222011385198,True
PRED-00542,1,singleton,1.0,0.0,0.0,True
PRED-00543,4,shared_household_signal,1.0,0.9788235294117646,0.9894117647058822,True
PRED-00544,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00545,1,singleton,1.0,0.0,0.0,True
PRED-00546,3,shared_household_signal,1.0,0.9788235294117646,0.9858823529411764,True
PRED-00547,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00548,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00549,2,shared_residence_signal,0.5,0.8260869565217391,0.8260869565217391,True
PRED-00550,1,singleton,1.0,0.0,0.0,True
PRED-00551,1,singleton,1.0,0.0,0.0,True
PRED-00552,1,singleton,1.0,0.0,0.0,True
PRED-00553,4,shared_household_signal,1.0,1.0,1.0,True
PRED-00554,1,singleton,1.0,0.0,0.0,True
PRED-00555,1,singleton,1.0,0.0,0.0,True
PRED-00556,1,singleton,1.0,0.0,0.0,True
PRED-00557,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00558,4,shared_residence_signal,0.25,0.9344827586206897,0.9422413793103449,True
PRED-00559,2,shared_residence_signal,0.5,0.922920892494929,0.922920892494929,True
PRED-00560,1,singleton,1.0,0.0,0.0,True
PRED-00561,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00562,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00563,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00564,1,singleton,1.0,0.0,0.0,True
PRED-00565,4,shared_residence_signal,0.25,0.8431372549019606,0.8965686274509803,True
PRED-00566,1,singleton,1.0,0.0,0.0,True
PRED-00567,2,shared_residence_signal,0.5,0.9240986717267551,0.9240986717267551,True
PRED-00568,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00569,3,shared_household_signal,0.6666666666666666,0.9199999999999999,0.9496078431372549,True
PRED-00570,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00571,3,shared_household_signal,0.6666666666666666,0.9500000000000001,0.9666666666666668,True
PRED-00572,3,shared_household_signal,1.0,0.8772727272727273,0.9209266578831796,True
PRED-00573,3,shared_household_signal,0.6666666666666666,0.9004524886877826,0.9380593262946203,True
PRED-00574,1,singleton,1.0,0.0,0.0,True
PRED-00575,1,singleton,1.0,0.0,0.0,True
PRED-00576,1,singleton,1.0,0.0,0.0,True
PRED-00577,1,singleton,1.0,0.0,0.0,True
PRED-00578,1,singleton,1.0,0.0,0.0,True
PRED-00579,2,shared_residence_signal,0.5,0.932,0.932,True
PRED-00580,4,shared_household_signal,0.75,0.9500000000000001,0.9750000000000001,True
PRED-00581,1,singleton,1.0,0.0,0.0,True
PRED-00582,4,shared_household_signal,0.75,0.922920892494929,0.9644016227180527,True
PRED-00583,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00584,1,singleton,1.0,0.0,0.0,True
PRED-00585,1,singleton,1.0,0.0,0.0,True
PRED-00586,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00587,1,singleton,1.0,0.0,0.0,True
PRED-00588,3,shared_residence_signal,0.3333333333333333,0.922920892494929,0.9290060851926979,True
PRED-00589,2,shared_household_signal,1.0,0.9829222011385198,0.9829222011385198,True
PRED-00590,1,singleton,1.0,0.0,0.0,True
PRED-00591,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00592,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00593,1,singleton,1.0,0.0,0.0,True
PRED-00594,2,shared_household_signal,1.0,0.9788235294117646,0.9788235294117646,True
PRED-00595,1,singleton,1.0,0.0,0.0,True
PRED-00596,1,singleton,1.0,0.0,0.0,True
PRED-00597,1,singleton,1.0,0.0,0.0,True
PRED-00598,1,singleton,1.0,0.0,0.0,True
PRED-00599,4,shared_residence_signal,0.25,0.9004524886877826,0.9227878330819504,True
PRED-00600,2,shared_residence_signal,0.5,0.9215686274509801,0.9215686274509801,True
PRED-00601,1,singleton,1.0,0.0,0.0,True
PRED-00602,3,shared_household_signal,0.6666666666666666,0.9500000000000001,0.9666666666666668,True
PRED-00603,1,singleton,1.0,0.0,0.0,True
PRED-00604,4,shared_residence_signal,0.25,0.8428571428571429,0.8951428571428572,True
PRED-00605,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00606,1,singleton,1.0,0.0,0.0,True
PRED-00607,1,singleton,1.0,0.0,0.0,True
PRED-00608,1,singleton,1.0,0.0,0.0,True
PRED-00609,1,singleton,1.0,0.0,0.0,True
PRED-00610,3,shared_household_signal,0.6666666666666666,0.8352941176470587,0.8931372549019608,True
PRED-00611,1,singleton,1.0,0.0,0.0,True
PRED-00612,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00613,1,singleton,1.0,0.0,0.0,True
PRED-00614,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00615,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00616,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00617,1,singleton,1.0,0.0,0.0,True
PRED-00618,1,singleton,1.0,0.0,0.0,True
PRED-00619,4,shared_household_signal,1.0,1.0,1.0,True
PRED-00620,2,shared_household_signal,1.0,0.9788235294117646,0.9788235294117646,True
PRED-00621,2,shared_household_signal,1.0,0.9788235294117646,0.9788235294117646,True
PRED-00622,3,shared_household_signal,1.0,0.8411764705882353,0.9020588235294119,True
PRED-00623,1,singleton,1.0,0.0,0.0,True
PRED-00624,2,shared_residence_signal,0.5,0.9215686274509801,0.9215686274509801,True
PRED-00625,2,shared_residence_signal,0.5,0.8260869565217391,0.8260869565217391,True
PRED-00626,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00627,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00628,1,singleton,1.0,0.0,0.0,True
PRED-00629,1,singleton,1.0,0.0,0.0,True
PRED-00630,1,singleton,1.0,0.0,0.0,True
PRED-00631,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00632,1,singleton,1.0,0.0,0.0,True
PRED-00633,4,shared_household_signal,0.75,0.8352941176470587,0.9205882352941176,True
PRED-00634,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00635,1,singleton,1.0,0.0,0.0,True
PRED-00636,1,singleton,1.0,0.0,0.0,True
PRED-00637,1,singleton,1.0,0.0,0.0,True
PRED-00638,1,singleton,1.0,0.0,0.0,True
PRED-00639,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00640,1,singleton,1.0,0.0,0.0,True
PRED-00641,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00642,4,shared_household_signal,1.0,0.9829222011385198,0.9914611005692598,True
PRED-00643,1,singleton,1.0,0.0,0.0,True
PRED-00644,6,shared_location_review,0.16666666666666666,0.8970588235294116,0.930470588235294,True
PRED-00645,1,singleton,1.0,0.0,0.0,True
PRED-00646,1,singleton,1.0,0.0,0.0,True
PRED-00647,1,singleton,1.0,0.0,0.0,True
PRED-00648,1,singleton,1.0,0.0,0.0,True
PRED-00649,1,singleton,1.0,0.0,0.0,True
PRED-00650,1,singleton,1.0,0.0,0.0,True
PRED-00651,2,shared_household_signal,1.0,0.9021739130434784,0.9021739130434784,True
PRED-00652,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00653,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00654,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00655,1,singleton,1.0,0.0,0.0,True
PRED-00656,1,singleton,1.0,0.0,0.0,True
PRED-00657,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00658,1,singleton,1.0,0.0,0.0,True
PRED-00659,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00660,2,shared_household_signal,1.0,0.9844827586206898,0.9844827586206898,True
PRED-00661,1,singleton,1.0,0.0,0.0,True
PRED-00662,2,shared_residence_signal,0.5,0.922920892494929,0.922920892494929,True
PRED-00663,1,singleton,1.0,0.0,0.0,True
PRED-00664,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00665,1,singleton,1.0,0.0,0.0,True
PRED-00666,1,singleton,1.0,0.0,0.0,True
PRED-00667,3,shared_household_signal,0.6666666666666666,0.9354838709677419,0.956989247311828,True
PRED-00668,1,singleton,1.0,0.0,0.0,True
PRED-00669,1,singleton,1.0,0.0,0.0,True
PRED-00670,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00671,4,shared_household_signal,1.0,0.8739495798319327,0.9369747899159663,True
PRED-00672,1,singleton,1.0,0.0,0.0,True
PRED-00673,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00674,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00675,1,singleton,1.0,0.0,0.0,True
PRED-00676,2,shared_residence_signal,0.5,0.9215686274509801,0.9215686274509801,True
PRED-00677,1,singleton,1.0,0.0,0.0,True
PRED-00678,1,singleton,1.0,0.0,0.0,True
PRED-00679,1,singleton,1.0,0.0,0.0,True
PRED-00680,4,shared_household_signal,1.0,1.0,1.0,True
PRED-00681,4,shared_household_signal,0.75,0.8428571428571429,0.9214285714285714,True
PRED-00682,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00683,3,shared_residence_signal,0.3333333333333333,0.8352941176470587,0.8735294117647058,True
PRED-00684,1,singleton,1.0,0.0,0.0,True
PRED-00685,1,singleton,1.0,0.0,0.0,True
PRED-00686,1,singleton,1.0,0.0,0.0,True
PRED-00687,1,singleton,1.0,0.0,0.0,True
PRED-00688,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00689,1,singleton,1.0,0.0,0.0,True
PRED-00690,1,singleton,1.0,0.0,0.0,True
PRED-00691,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00692,1,singleton,1.0,0.0,0.0,True
PRED-00693,1,singleton,1.0,0.0,0.0,True
PRED-00694,1,singleton,1.0,0.0,0.0,True
PRED-00695,4,shared_residence_signal,0.25,0.9240986717267551,0.9370493358633776,True
PRED-00696,1,singleton,1.0,0.0,0.0,True
PRED-00697,4,shared_residence_signal,0.25,0.8428571428571429,0.8964285714285714,True
PRED-00698,1,singleton,1.0,0.0,0.0,True
PRED-00699,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00700,1,singleton,1.0,0.0,0.0,True
PRED-00701,1,singleton,1.0,0.0,0.0,True
PRED-00702,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00703,5,shared_household_signal,0.6,0.9215686274509801,0.953627450980392,True
PRED-00704,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00705,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00706,1,singleton,1.0,0.0,0.0,True
PRED-00707,3,shared_household_signal,0.6666666666666666,0.9500000000000001,0.9666666666666668,True
PRED-00708,1,singleton,1.0,0.0,0.0,True
PRED-00709,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00710,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00711,1,singleton,1.0,0.0,0.0,True
PRED-00712,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00713,1,singleton,1.0,0.0,0.0,True
PRED-00714,1,singleton,1.0,0.0,0.0,True
PRED-00715,2,shared_household_signal,1.0,0.9844827586206898,0.9844827586206898,True
PRED-00716,1,singleton,1.0,0.0,0.0,True
PRED-00717,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00718,1,singleton,1.0,0.0,0.0,True
PRED-00719,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00720,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00721,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00722,3,shared_household_signal,0.6666666666666666,0.9500000000000001,0.9666666666666668,True
PRED-00723,1,singleton,1.0,0.0,0.0,True
PRED-00724,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00725,2,shared_household_signal,1.0,0.9833333333333333,0.9833333333333333,True
PRED-00726,4,shared_residence_signal,0.25,0.8260869565217391,0.8890622335890876,True
PRED-00727,1,singleton,1.0,0.0,0.0,True
PRED-00728,4,shared_household_signal,1.0,1.0,1.0,True
PRED-00729,1,singleton,1.0,0.0,0.0,True
PRED-00730,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00731,1,singleton,1.0,0.0,0.0,True
PRED-00732,2,shared_household_signal,1.0,0.9788235294117646,0.9788235294117646,True
PRED-00733,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00734,1,singleton,1.0,0.0,0.0,True
PRED-00735,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00736,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00737,1,singleton,1.0,0.0,0.0,True
PRED-00738,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00739,6,shared_location_review,0.16666666666666666,0.9344827586206897,0.9448275862068963,True
PRED-00740,1,singleton,1.0,0.0,0.0,True
PRED-00741,1,singleton,1.0,0.0,0.0,True
PRED-00742,1,singleton,1.0,0.0,0.0,True
PRED-00743,1,singleton,1.0,0.0,0.0,True
PRED-00744,5,shared_residence_signal,0.2,0.9354838709677419,0.9441935483870967,True
PRED-00745,1,singleton,1.0,0.0,0.0,True
PRED-00746,5,shared_residence_signal,0.2,0.9500000000000001,0.95,True
PRED-00747,1,singleton,1.0,0.0,0.0,True
PRED-00748,3,shared_residence_signal,0.3333333333333333,0.8666666666666666,0.8944444444444444,True
PRED-00749,1,singleton,1.0,0.0,0.0,True
PRED-00750,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00751,1,singleton,1.0,0.0,0.0,True
PRED-00752,1,singleton,1.0,0.0,0.0,True
PRED-00753,1,singleton,1.0,0.0,0.0,True
PRED-00754,1,singleton,1.0,0.0,0.0,True
PRED-00755,1,singleton,1.0,0.0,0.0,True
PRED-00756,1,singleton,1.0,0.0,0.0,True
PRED-00757,3,shared_household_signal,1.0,1.0,1.0,True
PRED-00758,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00759,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00760,2,shared_household_signal,1.0,0.9820000000000001,0.9820000000000001,True
PRED-00761,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00762,1,singleton,1.0,0.0,0.0,True
PRED-00763,1,singleton,1.0,0.0,0.0,True
PRED-00764,1,singleton,1.0,0.0,0.0,True
PRED-00765,1,singleton,1.0,0.0,0.0,True
PRED-00766,2,shared_household_signal,1.0,0.9817444219066938,0.9817444219066938,True
PRED-00767,1,singleton,1.0,0.0,0.0,True
PRED-00768,2,shared_residence_signal,0.5,0.922920892494929,0.922920892494929,True
PRED-00769,1,singleton,1.0,0.0,0.0,True
PRED-00770,1,singleton,1.0,0.0,0.0,True
PRED-00771,5,shared_residence_signal,0.2,0.9033613445378149,0.9290886699507389,True
PRED-00772,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00773,1,singleton,1.0,0.0,0.0,True
PRED-00774,1,singleton,1.0,0.0,0.0,True
PRED-00775,4,shared_household_signal,1.0,1.0,1.0,True
PRED-00776,4,shared_residence_signal,0.25,0.9500000000000001,0.9500000000000001,True
PRED-00777,4,shared_household_signal,1.0,1.0,1.0,True
PRED-00778,1,singleton,1.0,0.0,0.0,True
PRED-00779,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00780,1,singleton,1.0,0.0,0.0,True
PRED-00781,4,shared_household_signal,1.0,0.980392156862745,0.9901960784313725,True
PRED-00782,1,singleton,1.0,0.0,0.0,True
PRED-00783,4,shared_household_signal,0.75,0.9215686274509801,0.9637254901960784,True
PRED-00784,4,shared_household_signal,0.75,0.9500000000000001,0.9750000000000001,True
PRED-00785,1,singleton,1.0,0.0,0.0,True
PRED-00786,4,shared_residence_signal,0.25,0.9500000000000001,0.9500000000000001,True
PRED-00787,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00788,1,singleton,1.0,0.0,0.0,True
PRED-00789,1,singleton,1.0,0.0,0.0,True
